smiles,score
COc1cccc(CN2CC[N@H+](C/C=C/c3ccc(N(C)C)cc3)CCC2=O)c1,-7.2
COc1ccc([C@H]2[C@H]3CN(c4nccc(N)n4)C[C@H]3CN2C(=O)c2ccco2)cc1,-8.2
Cc1[nH]c2ccc(F)cc2c1CC(=O)NCCC[NH+]1Cc2ccccc2C1,-8.3
Cc1nccc(N2C[C@@H](Cc3ccccn3)[C@H](O)C2)n1,-6.9
c1ccc(-c2cn(C[C@H]3CC[N@@H+](C4CCCC4)CC3)nn2)nc1,-7.5
C[C@@H]1CN(c2nc(-c3ccccc3)nc3c2CC[C@]32CC[N@@H+](CC(=O)[O-])CC2)CCO1,-8.6
CCCn1nccc1S(=O)(=O)NCc1cc(C2CC2)on1,-6.0
CCC[C@@H](C)c1nnc(NC(=O)c2ccccc2C[NH+](C)C)s1,-6.5
Cc1nccn1Cc1nnc(C2CCN(c3ncnc4[nH]ccc34)CC2)n1C,-9.0
COc1cccc(CC2(C(=O)NCc3csc(-c4cnccn4)n3)C[NH2+]C2)c1,-6.9
COc1ccc(CCN2C(=O)N(C)C(=O)[C@]23CC[N@H+](Cc2cccc(OC)c2)CC3)cc1,-8.3
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3nc4ccccn4c3C)CC2)cc1,-8.4
[NH3+]C1CCN(C(=O)[C@H]2CCCN(c3nc(-c4ccccc4)nc4c3CCC4)C2)CC1,-9.6
NC(=O)c1ccc(C[N@H+]2CC[C@]3(CCO3)CC2)cc1,-6.7
O=C([C@H]1CC[C@@H](O)CC1)N1CCC(c2nnc[nH]2)CC1,-6.7
COc1ccc(Cc2nc(C)nn2CC(F)(F)F)c(OC)c1,-6.6
COc1ccccc1-c1cn2c(C(=O)NCCCc3scnc3C)csc2n1,-7.4
O=C(Cc1ccccc1O)N1CCC([N@H+]2CCC[C@@H](C(=O)N3CCCC3)C2)CC1,-9.5
CN(C)c1ccc(CCNC(=O)[C@@]23CC[C@H]([NH+]4CCOCC4)C[C@H]2CC[NH2+]C3)cc1,-8.4
CN1C[C@H](CN(C)c2cccc(C(F)(F)F)n2)CC1=O,-6.8
Cc1cccnc1CN(C)c1ncc(C(C)C)cn1,-6.4
Cc1cc(N2CC(Oc3c(C)cccc3C)C2)nc(N2CCOCC2)n1,-8.2
CNc1ncccc1C(=O)N1CC[C@@H](O)[C@](Cc2cccc(F)c2)(C(=O)[O-])C1,-7.7
Cn1ncc2ncc(C(=O)N[C@H]3C[C@]34CC[N@H+](Cc3cc(F)ccc3F)CC4)cc21,-8.8
COc1cccc(C[N@H+]2CC[C@](O)(c3cccc(C(F)(F)F)c3)CC2)c1,-7.6
COc1ccc2[nH]cc(CCNC(=O)c3ccccc3N3CCOCC3)c2c1,-8.6
COc1cc(NC(=O)NCc2n[nH]c(=O)[nH]2)cc(OC)c1OC,-6.5
COc1cccc2c1OC[C@H]([NH2+]Cc1ccc(Oc3ncccn3)cc1)C2,-7.6
Cc1oc(-c2ccccc2NC(=O)c2ccccn2)nc1CNC(=O)CCC(=O)c1ccc(F)cc1,-9.0
CCc1nccn1CCC[NH2+]C/C=C/c1ccc(OC)cc1,-5.6
Cn1nccc1[C@H](O)c1cc2n(n1)CCN(C(=O)CC1=CCCC1)C2,-7.2
CC(C)Cc1cc(C(=O)NCCCn2cc(Cl)cn2)nc(=O)[nH]1,-7.0
C[N@@H+]1CCC[C@]2(CO)CCN(C(=O)c3cc(C4CC4)[nH]n3)C[C@@H]12,-7.5
CN(C)C(=O)C[N@H+]1CCCN(C(=O)C2CC=CC2)CC1,-6.4
Cn1nnc([C@H]2CN(C(=O)CN3C(=O)CNC3=O)CCO2)n1,-6.6
Cc1nc(N(C)C)ncc1C(=O)N1CCC[C@@](C)(Cc2ccc3c(c2)OCO3)C1,-8.6
CSc1ncccc1C(=O)N1CCc2[nH]cnc2C1,-6.5
COc1cc2c(cc1OC)C1(CCN(C(=O)Cc3ccc(O)c(F)c3)CC1)OCC2,-8.4
Cc1cc(CNC(=O)[C@@]23C[NH2+]C[C@@H]2C[N@@H+](Cc2ccccc2)C3)[nH]n1,-7.6
CCn1nc(C)cc1C(=O)N[C@H](c1ccc2c(c1)CCO2)[C@H]1C[C@@H](O)C1,-7.4
C[N@H+]1CCN(C(=O)NCCCc2ccc(Cl)cc2)C[C@@H]1CCO,-6.6
CCc1cc(N2CCN(C(=O)C3CCN(C(=O)C4CC4)CC3)CC2)ncn1,-8.0
CCc1noc(C)c1C(=O)Nc1ccc2oc(C)cc2c1,-7.3
Cc1cccc(N2CCC(NC(=O)[C@H]([NH3+])Cc3ccccc3)CC2)c1,-7.9
COC[C@@H]1CCCN1C(=O)Nc1ccccc1Sc1c(C)n[nH]c1C,-7.3
COc1ccc(CNC(=O)NCc2cc3n(n2)CCCN(C(C)=O)C3)cc1,-7.4
Cc1ccc([C@@H](C)NC(=O)Nc2cccc(C[NH+]3CCCCC3)c2)cn1,-8.1
CC(C)[C@]1(O)CN(C(=O)C2(Cn3cccn3)CC2)C[C@H]1C,-6.3
Cc1ccc([C@H](C(=O)N[C@H]2CC[N@@H+](C3CCSCC3)CC2)[NH+](C)C)cc1,-7.5
CCCO[C@@H]1C[C@@H](C(=O)NC2CC2)CC[C@H]1NC(=O)c1cc2ncccn2n1,-7.3
C[N@@H+]1CC[C@H]2CN(C(=O)c3cn4cc(Cl)cnc4n3)C[C@H]21,-7.0
Cc1nccn1Cc1ccccc1NC(=O)c1cn(C[C@@H]2CCC[NH2+]C2)nn1,-8.1
CN(C)S(=O)(=O)N[C@@H]1CC(C)(C)Cc2nc(N3CCOCC3)ncc21,-7.5
NS(=O)(=O)c1ccc(C(=O)N[C@@H](Cn2cccn2)c2ccccc2)cc1,-7.7
Cc1cc(CNS(=O)(=O)c2cccc(C(=O)N[C@@H]3CC[NH2+]C3)c2)no1,-7.2
C[C@H]1CN(C(=O)c2c[nH]c(=O)c3ccccc23)Cc2nnc(C3CC3)n21,-8.6
COc1cccc2c1NC(=O)C[C@@H]2C(=O)NCCn1ccnn1,-7.2
CCCn1nccc1C(=O)N(C)Cc1csc(-c2cccs2)n1,-6.1
Cc1ccc(OCC(=O)NC[C@@H]2CCCN(c3ncccc3C(N)=O)C2)cc1C,-7.5
Nc1nnnn1CC(=O)N[C@H](c1ccc2c(c1)CCO2)[C@H]1C[C@@H](O)C1,-7.4
O=C(N[C@H]1C[C@@H]2OCC[C@H]12)c1ccccc1S(=O)(=O)Cc1ccccc1,-8.2
Cn1c(CO)nnc1[C@H]1CC[N@H+](Cc2cncn2C2CCCCC2)CC1,-7.5
Cn1cc(C[N@@H+](C)C[C@@H]2COCCO2)c(-c2ccc(C3CCCCC3)cc2)n1,-8.0
O=C(C[C@H]1CC[N@@H+](Cc2ccccc2)CC1)N[C@@H]1CCOC[C@H]1O,-7.2
Cc1ccc(-c2nc(-c3ccco3)cc(-c3c(C)nn(C)c3C)n2)nn1,-8.5
Cn1ccnc1CN(CCO)C(=O)c1ccc2cccc(F)c2n1,-7.2
CCCN(Cc1ccccc1F)C(=O)c1ccc(C)nc1C,-7.0
Cc1nccn1-c1ccc(CNC(=O)c2cc(=O)[nH][nH]2)cc1,-7.0
COc1cccc(N2CCN(c3ccc(C(=O)N4CCOCC4)cn3)CC2(C)C)c1,-8.9
N#CC1CN(c2nc(C3CC3)nc3c2CCNC3=O)C1,-6.6
CCn1ncc(CN(C)C(=O)c2cc(N3CCCCC3)ccc2Cl)c1C,-7.3
Cc1ocnc1C(=O)N[C@@H]1C[C@H](C(=O)NCc2ccc3c(c2)CCO3)C[C@H]1O,-8.3
Nc1cc(C(=O)N2C[C@H]3C[C@@H](C2)[C@H](CC2CCCCC2)N2C(=O)CCC[C@@H]32)n[nH]1,-8.6
C[C@H](CCn1cccn1)NC(=O)C[N@@H+](C)[C@H]1CC[N@@H+](C)CC1,-6.0
CCCn1cnc2cc(NC(=O)NCc3cc(CC(C)C)no3)ccc21,-7.4
NC(=O)Cc1nc(-c2ccc3cc[nH]c3n2)n([C@@H]2CCCC[C@H]2O)n1,-7.7
COc1ccccc1CC(=O)N[C@@H]1CC(=O)N(Cc2ccccc2Cl)C1,-7.5
COc1ccc(Cc2[nH]cnc2C)c(-n2nc(C)cc2C)c1,-7.4
CC(C)c1cc([C@@H]2CCCN2C(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)no1,-8.8
O=C([O-])CCC[N@H+]1C[C@H](c2ccc3c(c2)OCO3)[C@@H]2[C@H]1[C@H]1CC[N@@H+]2CC1,-8.2
O=C(C[N@H+]1CCCN(C(=O)c2ccccc2)CC1)NC[C@H]1CCCO1,-7.4
CN1CC2(CCN(C(=O)[C@H]([NH3+])Cc3ccc(Cl)cc3)CC2)OC1=O,-7.6
COc1ccc(N2C[C@@H](C(=O)N3CCSCC3)CC2=O)cc1Cl,-7.4
O=C(Cn1ccnn1)NC1CCN(c2cnccn2)CC1,-6.0
Cn1cccc1C(=O)N1CCC(C(=O)[O-])(n2cnc3ccccc32)CC1,-8.1
N#Cc1cccnc1-c1cccc(C(=O)NCCCCC[NH+]2CCOCC2)c1,-7.0
CNC(=O)c1cccc(N2CC[C@@H](c3ccc(F)cc3)C2)n1,-7.7
Cc1ccsc1C(=O)NCc1cccnc1N(C)CCc1ccccn1,-6.6
C[C@@H](C(=O)N1CCCC1)n1ncc(N2CC[NH2+]CC2)cc1=O,-7.0
Cc1cccc(Cn2ncc(C)c2NC(=O)c2cc(C)n[nH]2)c1,-8.2
O=C(c1cnc(-c2ccncc2)nc1)N1CCC[N@H+](Cc2cccs2)CC1,-7.4
O=C(NCCC(=O)N1CCC[C@H](C(=O)[O-])C1)c1ccc(F)cc1,-6.5
Cc1cncc(C(=O)N2CCCN(C(=O)Cc3c(C)n[nH]c3C)CC2)c1,-7.7
O=C(c1cnc2c(c1)CCCC2)N1CCC[C@]2(CCc3c[nH]nc32)C1,-8.9
CN(C)C(=O)CSc1nnc(NC(=O)c2ccc3c(c2)CCCO3)s1,-7.5
COc1ccc(C[N@@H+]2C[C@@H]3CN(C(=O)N(C)C)[C@@H](c4ccccc4C)[C@@H]3C2)c(F)c1,-9.0
COCCn1ccnc1C1CCN(C(=O)c2ccc(C#N)nc2)CC1,-6.8
CC1(C#N)CCN(C(=O)Nc2ccc(Oc3ccccc3)c(Cl)c2)CC1,-7.9
Cc1nnnn1CCC(=O)NCc1cn2c(C)cccc2n1,-7.4
O=C(N[C@@H]1CCOC[C@H]1OCc1ccccn1)c1ncn[nH]1,-6.9
C[C@@H](Oc1ccc(F)cc1F)c1nc(Cc2cccs2)nn1CCO,-7.0
Cc1cc2cc(C(=O)N3CCC[C@@H]3C(N)=O)ccc2o1,-7.2
COc1ncc(C(=O)N2C[C@@H]3CC[N@H+](C)[C@@H]3C2)cn1,-6.1
Cc1ccc2[nH]c(C[N@H+](C)C3CCN(c4ccccc4F)CC3)nc2c1,-8.2
COCCn1cnnc1C[N@@H+](C)Cc1cccc(OCCCC[NH+]2CCCCC2)c1,-5.9
COc1cc(C)cc(-c2nccn2[C@@H]2C[C@H]3CO[C@H](C4CC4)C[N@@H+]3C2)c1OC,-7.6
CNC(=O)CCC(C)(C)NC(=O)c1ccc(-c2ccc3ccccc3c2)cc1,-8.9
CCc1nc(C[NH2+]Cc2c(CC)nn(C)c2Cl)cs1,-5.5
CN(Cc1cc(-c2ccccc2)on1)C(=O)[C@H]1CC2(CC[NH2+]CC2)C[NH2+]1,-8.1
CCSCC[N@@H+]1CCC[C@@H](CNC(=O)C2CCC2)C1,-5.1
NS(=O)(=O)c1ccc(CCNC(=O)C[NH+]2CCCCCC2)cc1,-6.7
O=C(C[N@H+]1CC[C@H](CNC(=O)[C@H]2CCOC2)CC1)NC1CC1,-6.3
Cc1nc(NC[C@@H]2CN(S(C)(=O)=O)CCO2)c2sccc2n1,-7.0
COc1cncc([C@@H](NC(=O)c2ccc(C(C)=O)s2)[C@H]2C[C@H](O)C2)c1,-7.2
CN(C[C@H]1Cc2ccccc2C[N@H+]1C)C(=O)c1ccc(-c2cncc(N)n2)cc1,-7.6
C=CCON1C(=O)C[C@@H](C(=O)OC)[C@]12CC[N@H+](CC[C@H](C)c1ccc(C)o1)CC2,-7.3
CN(Cc1cnc2ccccc2n1)C(=O)c1cscn1,-6.3
Cc1cnc(C(=O)N2CC[C@]3(CCCN(CC4CCC4)C3=O)C2)cn1,-7.7
CCOC(=O)[C@@H]1[C@H]2CN(C(=O)CCCn3cccn3)C[C@@H]2C=C[C@@H]1C,-6.6
CCn1ncnc1[C@@H](NC(=O)c1ccc(Cn2nc(C)cc2C)cc1)C1CC1,-8.1
CCc1csc(CNc2nc(N)ncc2C)n1,-5.8
CO[C@H](C)Cn1ccnc1-c1ccc(-c2cccnc2)s1,-6.1
CCOc1ccc(C[N@H+]2CCO[C@H](CO)[C@H]2c2ccc(OC)c(OC)c2)cc1Cl,-6.9
CC(C)[C@@H]1CO[C@@]23CCN(C(=O)c4ccc(-c5cc[nH]n5)cc4)[C@@H]2CC(=O)N13,-8.2
COc1ccc([C@@H]2[C@@H]3CN(c4nc(N(C)C)ns4)C[C@@H]3C[N@H+]2C)cc1,-7.3
COc1cc(C(=O)N2CC[C@]3(OC)CC[C@H](OCC4CC4)C[C@H]23)ccc1C,-7.4
CC[N@H+]1CC[C@@]2(CC1)OCCc1sc(C(=O)N3CC[C@@H](CO)C3)cc12,-7.3
O=S(=O)(c1ccccc1)N1CC[NH+](Cc2ccc3nsnc3c2)CC1,-7.6
O=C(c1cc(C(F)(F)F)ccc1Cl)N1C[C@H](O)C[C@@H](O)C1,-7.3
c1ccc([C@@H](CCn2cncn2)Nc2nccc(-c3cccnc3)n2)cc1,-7.2
CC(C)N(CCSc1ccccc1)C(=O)C[C@@H]1CCS(=O)(=O)C1,-6.4
COC(=O)c1ccc2ccn(Cc3nc(C)nn3C)c(=O)c2c1,-7.5
O=C1C[C@H]2CN(C(=O)C3(Cc4ccc(Cl)cc4)C[NH2+]C3)C[C@H]2N1,-7.6
OCc1cc(-c2ccccc2-c2ccccc2)ccn1,-7.4
CCOCCNC(=O)[C@H]1C[C@H]2CN(C(=O)COc3ccccc3)CC(=O)N2[C@H]1CC,-6.8
Cn1cc(Cl)c(C(=O)NCc2ccc(C#N)cc2)n1,-6.4
O=C(c1ccc(-c2cc[nH]n2)cc1)N(CC1CCC1)C[C@@H]1CCCO1,-7.5
CSc1ncc(CNC(=O)CN2CCCCCC2=O)n1C,-6.3
Cn1c(C[NH2+]Cc2nc(Cc3cccs3)no2)nnc1[C@H]1C[C@@H]([NH3+])C1,-6.9
O=C(Cc1c[nH]nc1O)N1C[C@@H](Cc2ccnc3ccccc23)[C@H](O)C1,-8.7
CC(C)c1cc(C(=O)NCCc2nncn2C(C)C)cs1,-6.0
CNC(=O)c1ccnc(CC[C@H]2COc3ccccc3O2)c1,-7.0
CCCC(=O)NC[C@H]1[C@H]2C[C@H](CN(c3nccc(C)n3)C2)[C@@H]2CCCC(=O)N21,-8.3
NC(=O)c1ccc(O[C@@H]2COCC[C@H]2NC(=O)CCn2cnnn2)cc1,-6.4
Cc1nonc1CNC(=O)c1cc2ccccc2oc1=O,-7.8
COc1ccc(NC(=O)c2cc(F)cc(-c3nnnn3C)c2)c(OC)n1,-7.7
Cc1ccccc1[C@@H]1[C@@H](C(=O)NCc2noc(C3CC3)n2)OCC(=O)N1C,-8.1
CC(=O)N1C[C@H]2CN(C(=O)Cc3cc(C)no3)C[C@H]2[C@H]1c1cccc(F)c1,-8.2
Cc1nccn1CC(=O)Nc1cccc2nn(C)nc12,-6.6
C[N@H+]1CC[C@H](OCCCNC(=O)c2cncnc2)CC1,-5.5
CCc1cc(C(=O)N2CC[C@@H](O)[C@@]3(CCCNC3=O)C2)n[nH]1,-7.1
COc1cc(C)c(-c2n[nH]c(N3CCOCC3)n2)cn1,-7.0
CCC[C@@]1(C(=O)[O-])CN(C(=O)c2ccccc2Cl)CC[C@H]1O,-7.1
COc1cccc(CN(C)C(=O)c2cn(Cc3ccc(F)cc3Cl)nn2)c1,-7.2
O=C1COC2(CCN(C(=O)c3cccc4ncsc34)CC2)CN1,-7.8
O[C@@H]1C[C@H](c2ccccc2)O[C@]2(CC[N@@H+](Cc3cscn3)CC2)C1,-7.9
COCC(=O)N1C[C@H]2C[N@H+](Cc3ccccn3)C[C@H]2[C@@H]1c1cccc(F)c1,-7.5
Cc1ccc(C)c(CC(=O)N2CCC[C@@]23CCCN([C@H]2CC[C@H](O)CC2)C3=O)c1,-9.3
Cc1cc(F)ccc1NC(=O)C[NH2+][C@@H](C)Cn1cnc2ccccc2c1=O,-6.9
CCN(CC)C(=O)CO[C@@H]1CN(Cc2ccc(OC)cc2)C(=O)C[N@H+](C2CCCC2)C1,-7.6
COc1ccc(OC)c([C@@H](C(=O)[O-])[N@@H+](C)CC2(C)COC2)c1,-6.1
Cc1ncsc1CCN(C)C(=O)c1nc2ccc(F)cc2[nH]1,-6.5
CC(=O)c1cc(-c2cccc(C(=O)N(CCO)CCO)c2)ccc1O,-7.3
CCc1cc(N2CCN(C(=O)Cc3ccsc3)CC2)ncn1,-6.8
CC[C@]1(O)CCC[C@H]2CN(C(=O)c3ccc4ccn(C)c4n3)C[C@H]21,-7.8
Cc1occc1C(=O)N1CCC2(CC1)C(=O)N(CC1CC1)C(=O)N2CC(C)C,-7.5
C[C@H](Cc1cnccn1)[N@H+](C)CCC(=O)NCc1cccs1,-5.3
C[C@H]1CCc2cc(F)ccc2N1C(=O)C[NH+]1CCN(c2ncccc2C(N)=O)CC1,-8.6
O=C(Cn1ncc2ccccc2c1=O)NC[C@@H](CO)Cc1ccsc1,-6.6
COc1cc(C)c(C)cc1S(=O)(=O)N(C)C[C@@H]1CCOC1,-6.7
O=CN1CCN(C(=O)c2cc(COc3ccc(F)cc3F)on2)CC1,-7.6
CCC[C@@]1(CO)CN(C(=O)c2ccccc2-c2ccccc2)CC[C@H]1O,-7.2
Cc1cccc2[nH]c([C@@H]3CCCN(C(=O)c4ccn(C(F)F)n4)C3)nc12,-8.0
NS(=O)(=O)CCCC(=O)N1CCC[C@@H](CNC(=O)c2cc(F)ccc2F)C1,-6.8
Cc1cc(C(=O)N2CCc3[nH]nc(C)c3C2)c2c(C)noc2n1,-8.2
O=C1C[C@@H](Oc2ccc3c(c2)CCOC32CCN(c3nccs3)CC2)CN1,-8.3
Cc1cnn(Cc2ncnn2-c2cccc(F)c2)c1,-6.8
CCCO[C@H]1CCCN(C(=O)C2CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)C1,-7.9
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@H](C)Cn1cncn1,-7.6
CN(Cc1ccc2nsnc2c1)C(=O)c1ccc(-c2ccc(O)cc2)cc1,-8.3
CCS(=O)(=O)CCNc1nc(C)nc(C)c1C,-5.6
NC(=O)Cc1nc(-c2ccc(O)c(F)c2)n(CCO)n1,-6.5
COc1cc(OC)nc(N2CCC([N@@H+]3CCC[C@H](C(=O)N4CCCC4)C3)CC2)n1,-8.1
CC(=O)c1c(C)nn(CCC(=O)N2CC[C@H](Cc3ccc(Cl)cc3)C2)c1C,-7.2
O=C1NCCc2c(NC[C@@H]3CCCO3)nc(-c3cccnc3)nc21,-7.5
CN1C(=O)NC[C@]12C[N@H+](C[C@H]1COc3ccccc3O1)C2,-7.1
O=C(C[N@H+]1CC[C@H](c2cc(-c3ccccc3Cl)n[nH]2)CC1)NCc1ccccn1,-8.5
C=CC[NH+]1CCN(c2noc(-c3ccc(Cl)cc3)c2C(=O)[O-])CC1,-7.3
CCN(Cc1nccn1C)C(=O)c1ccc(-c2ccccc2OC)cc1,-7.3
COc1ccccc1CNC(=O)C[N@@H+]1CCC[C@H]1c1ccccc1C,-7.3
Cc1cccc(-c2cn[nH]c2[C@H]2CC[N@H+](CC(=O)[O-])CC2)c1,-7.6
Cc1c([C@@H](C)[NH2+]Cc2nc3c(s2)CCCC3)cnn1-c1ccccc1,-8.0
O=C(CC1CCCC1)N1C[C@@H](Cc2ccc3ccccc3n2)[C@H](O)C1,-8.0
COc1nccnc1N1CCCN(C(=O)Cc2cccs2)CC1,-6.4
CC(C)[N@H+]1CC[C@@H](c2cn(CCSc3ncn[nH]3)nn2)CC1,-6.3
O=C(NCc1nnc2ccccn12)[C@H]1CN(c2cnc3ccccc3n2)CC[C@H]1O,-8.6
Cc1cc(C(=O)N2CCC[C@@H]2C2(O)CC2)cc(S(N)(=O)=O)c1C,-7.8
CCCCn1nc(-c2c[nH]nc2C)nc1-c1cc2n(n1)CCN(C)C2=O,-7.9
Cc1cc(C(=O)N(CC[NH+](C)C)Cc2sccc2C)nc(C)n1,-6.5
COCC[N@H+]1C[C@H](NC(=O)C2(Cn3cccn3)CC2)[C@@H](C2CC2)C1,-6.0
Cc1ccc(OCC[NH3+])c(C(=O)N2CCc3oc(CCc4ccccc4)nc3C2)c1,-8.1
Cc1nc([C@H]2CC[N@@H+](Cc3cnc(N4CCOCC4)s3)CC2)no1,-7.1
Cc1ccc(NC(=O)c2cccc(C[C@@H]3CC[NH2+]C3)c2)c(C)n1,-7.8
O=C(CO)N1CCC2(CCc3c2nc(-c2cccnc2)[nH]c3=O)CC1,-8.2
COCCCn1c(C[N@@H+](C)[C@H](C)c2ccncn2)cnc1S(=O)(=O)C1CCCC1,-6.6
O=C1C[C@H](Cn2ccnc2-c2cccc(C(F)(F)F)c2)CN1C1CC1,-8.0
COc1ccc(C[N@H+]2CC[C@@H](Cn3cccn3)CC2)cc1C[NH+]1CCCC1,-7.1
CN1C[C@]2(CCCN(C(=O)c3ccc(-n4cnnn4)cc3O)CC2)OC1=O,-8.5
Nc1ncc(-c2nccn2-c2ccc3c(c2)ncn3CCO)s1,-6.7
CC(=O)N1C[C@@H]([NH3+])CC[C@@H](C(=O)N(C)Cc2c[nH]nc2-c2ccc(F)cc2)C1,-8.1
Cc1ccccc1C[N@H+]1C[C@H]2CN(C(=O)c3nccn3C)C[C@@]2(C(=O)[O-])C1,-8.6
Cn1nnnc1SCC(=O)N1CC[C@]2(CCCN(CC3CC3)C2=O)C1,-6.7
Cc1ccc(CN(CCCO)C(=O)Cc2ccc(O)c(Cl)c2)s1,-6.6
O=C(c1ccc2nccnc2c1)N1CCC[N@@H+](CCn2ccnc2)CC1,-7.4
CCS(=O)(=O)CC(=O)N[C@@H]1CCOC[C@H]1Oc1ccc(C(=O)[O-])cc1,-6.5
Oc1cc(-c2ccc(Cl)cn2)cc2c1OCC[N@@H+](CCc1ccccc1)C2,-8.8
CC[NH+]1CCN(C(=O)c2cc3c(s2)C2(CC[NH2+]CC2)OCC3)CC1,-7.5
Cc1c([C@@H](C)[NH2+]Cc2cnc(-c3ccc(Cl)cc3)nc2)cnn1-c1ccccc1,-8.6
Cc1cc(C(=O)N2CCC[N@H+](C/C(=C\C(C)C)c3ccccc3)CC2)no1,-8.3
COCCC(=O)NC[C@H]1[C@H]2C[C@H](C[N@H+](CCc3cccnc3)C2)c2cccc(=O)n21,-7.8
CCN(CCNC(=O)[C@@]12CC[C@H]([NH+]3CCOCC3)C[C@H]1CC[NH2+]C2)c1cccc(C)c1,-7.8
Cc1ccc(CCNC(=O)CCn2cncn2)s1,-5.3
CCc1oc(C(=O)Nc2ccc3c(c2)N(C)C(=O)[C@@H](C)O3)cc1C[NH+]1CCCC1,-7.9
COC[C@H](c1ccccn1)[N@H+](C)Cc1c(C)nn(C)c1Cl,-6.2
O=C1CN(c2ccc(C(=O)N[C@@H]3CCc4[nH]ncc4C3)cc2)C(=O)N1,-8.2
COCCc1noc([C@H](C)NC(=O)NC(C)(C)CO)n1,-5.5
CCOc1ccc(-c2ccnc(N3CCC(O)CC3)n2)cc1C(=O)[O-],-8.1
COc1ccc(CN2Cc3nnc(Cn4cncn4)n3[C@@H](C)C2=O)cc1,-7.9
CCc1cc(-c2nccn2[C@@H](C)Cn2cncn2)on1,-6.1
CNc1nc(C(N)=O)c(NC(=O)c2cc(C)nc3c2c(C)nn3C)s1,-7.9
CC[NH+]1CCN(c2c(Cl)cccc2NC(=O)Cn2cccnc2=O)CC1,-7.9
CCc1ccc(-c2cc(C(=O)N3CC(c4cccnc4)C3)[nH]n2)cc1,-8.4
COc1ccc(C(=O)NCCc2nnc(SC[C@@H]3CCCO3)n2C)c(OC)c1,-6.8
Cc1cccc(=O)n1CCCNC(=O)c1cnc(-c2ccncc2)nc1,-7.5
CCc1c(C(=O)N2CCN(c3ccc(OC)cc3)C(=O)C2)[nH]c2ccccc12,-8.5
Cc1cccnc1C(=O)N1CCCN(C(=O)Cc2nonc2C)CC1,-7.8
CO[C@@H]1CC[C@@]2(OC)CC[N@H+](Cc3ccc(Sc4nncn4C)o3)[C@H]2C1,-7.2
C[C@H]1[C@H](O)[C@@H](O)[C@H]2C[NH2+]C[C@@H]2[C@H]1C(=O)NCc1noc(-c2ccc3c(c2)OCO3)n1,-8.5
Cc1n[nH]c(C)c1-c1ccc(C(=O)NCC(C)C)o1,-6.7
O=C(N[C@H]1CCCc2ccccc21)c1ccc(-n2cnnc2)nc1,-8.5
O=C1CC2(CCN(C(=O)[C@H]3C[C@H](O)C[NH2+]3)CC2)CN1Cc1ccccc1,-8.1
COCCC[C@@]1(CO)CCCN(C(=O)Cc2ccc(F)cc2Cl)C1,-6.2
Cc1cnc(C(=O)NC[C@H]2[C@H]3CN(c4cccc(C)n4)C[C@]34CC[C@H]2O4)cn1,-8.0
Cc1cc(N[C@H]2CCCN(C(=O)c3ccco3)C2)nc(-c2cccnc2)n1,-7.8
C[C@@]1(Cc2ccc3c(c2)OCO3)CCC(=O)N(CCc2c[nH]cn2)C1,-7.5
O=C(c1ccnnc1)N1C[C@H]2C[C@@H](C1)[C@H](CC1CCCCC1)N1C(=O)CCC[C@@H]21,-8.8
O=C(Nc1ccc(Oc2ccccc2)nc1)[C@@H]1CCCCN1C(=O)c1ccon1,-8.2
O=C(c1cccs1)N1CCN(C(=O)c2ccccc2N2CCOCC2)CC1,-7.7
CCn1nc(C)c(CCn2ccnc2-c2cc3n(n2)CCC[NH2+]C3)c1C,-7.9
O=C(c1ccc2cnccc2c1O)N1CC[C@@H](Cc2cccc(O)c2)C1,-8.4
CCOC[C@H](O)CNc1ccc(-c2nc(C(C)C)no2)cn1,-5.8
CCCC[C@H]([NH2+]C)C(=O)N1CCC2(CC1)c1nc[nH]c1CCN2C(=O)COC,-6.5
COc1ccc(-c2ccccc2C[NH+]2CCOCC2)nn1,-7.0
O=C(NC1CCN(S(=O)(=O)c2ccccc2)CC1)c1ccn2ncnc2c1,-8.3
COCCN(C)C(=O)[C@H]1[C@H]2C[C@H](CN(C(=O)c3ccoc3)C2)c2cccc(=O)n21,-7.8
CN(C)C(=O)Cc1ccc(Nc2ccc(C#N)cc2)cc1,-6.9
CN(CC(=O)N1C[C@H](CO)[C@H](C[NH+]2CCCCCC2)C1)c1ccccc1,-7.0
CCn1ncc2c1NC(=O)C[C@@H]2c1cc(F)cc(OC)c1,-7.5
C[N@H+]1[C@H]2CC[C@@H]1c1c(nc(N)c(C#N)c1-c1cccc(C#N)c1)C2,-7.9
C[C@H](c1ccc(C(=O)NCc2nc3cc(F)ccc3[nH]2)o1)[NH+]1CCCCC1,-8.0
O=C([C@@H]1C[C@@H](O)C[NH2+]1)N1CCc2onc(-c3cccc(F)c3)c2C1,-8.3
CO[C@@H]1C[C@@H](C(=O)N2CCC(c3nncn3C)CC2)CC[C@H]1[NH3+],-7.2
COc1cnc(C(=O)N2CCc3nnc(Cc4ccccc4)n3CC2)cc1O,-8.2
CCc1ncc(C(=O)N2CCC(C(=O)N3CCCCC3)CC2)cn1,-7.4
